file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Trikonasana/2718j010N14264.jpg,76288.0,72657.0,0.22729889,75776.0,73255.0,0.28306934,75264.0,72956.0,0.2728328,75776.0,75348.0,0.44222635,74752.0,73853.0,0.35775232,72704.0,76245.0,0.4279533,73216.0,71760.0,0.47213027,50688.0,77142.0,0.36854857,65024.0,71461.0,0.2504723,38912.0,78039.0,0.44728172,43008.0,75946.0,0.20905748,81408.0,78039.0,0.32881308,81920.0,75348.0,0.32645088,113152.0,77740.0,0.49544108,112640.0,76245.0,0.5454607,141824.0,77441.0,0.3391106,138240.0,76843.0,0.42314062,13,Trikonasana
Trikonasana/2756024N423476.jpg,86016.0,90896.0,0.3177048,87552.0,92690.0,0.34080684,85504.0,92391.0,0.37063023,87040.0,93587.0,0.45728886,82432.0,92391.0,0.4877064,89600.0,91494.0,0.50423706,75264.0,87009.0,0.52195966,104448.0,92690.0,0.19502744,58368.0,88803.0,0.59201705,90112.0,93587.0,0.090513855,47616.0,87906.0,0.52675456,94208.0,84916.0,0.4073016,88064.0,80431.0,0.33759296,115712.0,90597.0,0.5103764,114688.0,75647.0,0.42329535,140288.0,96278.0,0.59424865,142848.0,72956.0,0.6877786,13,Trikonasana
Trikonasana/2756j00612690.jpg,80384.0,76843.0,0.3938474,79872.0,77740.0,0.4902539,78848.0,77441.0,0.46260434,78336.0,81029.0,0.50080365,75264.0,80431.0,0.40815356,77312.0,83122.0,0.5758785,74240.0,83122.0,0.51984125,90624.0,81627.0,0.24257722,85504.0,84318.0,0.27021563,95232.0,80431.0,0.2988472,100864.0,82823.0,0.24815056,85504.0,85215.0,0.35535526,83968.0,86411.0,0.26885936,114176.0,84019.0,0.46055347,113152.0,84617.0,0.4926508,141824.0,83421.0,0.47859284,136704.0,83421.0,0.4206533,13,Trikonasana
Trikonasana/275j01115087.jpg,61440.0,80431.0,0.24065301,60416.0,80132.0,0.30537963,63488.0,80132.0,0.41307673,57344.0,82524.0,0.48129836,62976.0,82225.0,0.4100312,53248.0,85514.0,0.4652375,71680.0,81627.0,0.4259507,26624.0,85215.0,0.35464865,91648.0,85514.0,0.49914277,14336.0,85215.0,0.46454957,96768.0,84916.0,0.20071927,76800.0,91494.0,0.38715544,84992.0,86112.0,0.4548515,110592.0,88504.0,0.362987,111616.0,86411.0,0.44619375,143872.0,92391.0,0.3902988,140288.0,90298.0,0.46129915,13,Trikonasana
Trikonasana/280j00728338.jpg,30720.0,80431.0,0.5634999,27648.0,80132.0,0.5931513,27648.0,79534.0,0.6105316,28160.0,77740.0,0.603877,28672.0,76245.0,0.6196158,40448.0,76245.0,0.6047545,35840.0,75647.0,0.68344307,60416.0,76544.0,0.19580522,35840.0,74750.0,0.20916387,76288.0,76544.0,0.28582293,19456.0,72358.0,0.31318402,72192.0,76843.0,0.61898035,70656.0,76245.0,0.60331184,92160.0,76843.0,0.60868484,92160.0,76843.0,0.33984083,114688.0,74451.0,0.5735706,119808.0,75348.0,0.41076365,13,Trikonasana
Trikonasana/2868043N428477.jpg,87552.0,84617.0,0.21993056,85504.0,85514.0,0.22030848,84992.0,86411.0,0.24991068,85504.0,86112.0,0.2576692,82944.0,87906.0,0.4828281,82432.0,83720.0,0.43037456,86016.0,89102.0,0.46294218,69632.0,81627.0,0.3537828,97792.0,93288.0,0.2524466,61952.0,80431.0,0.22610259,93696.0,93587.0,0.18841347,91648.0,81627.0,0.29912418,92160.0,84916.0,0.3586173,113664.0,77441.0,0.31584662,112128.0,90896.0,0.43854135,132096.0,92391.0,0.2979846,133632.0,71162.0,0.5120615,13,Trikonasana
Trikonasana/2950j029213656.jpg,83968.0,84318.0,0.34138757,84480.0,84617.0,0.3980512,82944.0,85215.0,0.41029662,85504.0,83122.0,0.38689405,81920.0,84019.0,0.50844884,86016.0,78936.0,0.42214063,80896.0,82524.0,0.47165334,72704.0,82823.0,0.111759245,61440.0,83720.0,0.46073717,44544.0,83720.0,0.20045552,43008.0,83720.0,0.57078147,102400.0,75647.0,0.5092267,101888.0,77441.0,0.40332478,120320.0,77142.0,0.5314443,119296.0,79235.0,0.3840011,142848.0,75049.0,0.37977043,143872.0,75946.0,0.26217473,13,Trikonasana
Trikonasana/2973016N420227.jpg,67072.0,89102.0,0.42967492,68096.0,89401.0,0.48077047,67584.0,91195.0,0.44112226,68096.0,89700.0,0.49824858,66560.0,93886.0,0.67258716,70656.0,89102.0,0.49125323,70144.0,95680.0,0.6681996,51712.0,84617.0,0.3363693,54784.0,87009.0,0.23453468,44544.0,83122.0,0.2877682,43008.0,83421.0,0.30280054,86016.0,87607.0,0.5316484,84480.0,94185.0,0.52602905,116224.0,83122.0,0.61232245,116224.0,98670.0,0.87313104,141312.0,78637.0,0.66096866,138752.0,105248.0,0.5827601,13,Trikonasana
Trikonasana/2980030N425128.jpg,72192.0,88504.0,0.49477822,72704.0,88504.0,0.60456854,72192.0,89999.0,0.51967335,73728.0,87308.0,0.5297797,71168.0,92690.0,0.5286227,67584.0,84617.0,0.535528,74240.0,95381.0,0.6065605,53760.0,81926.0,0.5847148,83968.0,95680.0,0.19490218,46592.0,79833.0,0.5662207,91648.0,94484.0,0.091217756,80384.0,84019.0,0.5066256,81920.0,92391.0,0.52895933,115200.0,80132.0,0.6231993,112640.0,96876.0,0.7268929,143360.0,76245.0,0.6325562,137728.0,100464.0,0.6731965,13,Trikonasana
Trikonasana/3052j049216413.jpg,91648.0,86710.0,0.46277165,90112.0,86710.0,0.55735385,90112.0,86710.0,0.5595028,90624.0,84916.0,0.44753593,89600.0,85514.0,0.46442428,91136.0,80730.0,0.3631869,93184.0,84617.0,0.30422544,108032.0,80730.0,0.21568787,110592.0,83421.0,0.27804464,110080.0,81627.0,0.13971663,115200.0,83720.0,0.17591614,102400.0,77142.0,0.33934504,104960.0,79833.0,0.33554766,123904.0,78637.0,0.31559765,124928.0,79833.0,0.28749776,147456.0,76843.0,0.2771979,149504.0,77740.0,0.41723108,13,Trikonasana
Trikonasana/3070020N421605.jpg,76288.0,79833.0,0.41362664,77312.0,79235.0,0.39317012,78336.0,80132.0,0.46814227,78336.0,78637.0,0.4491203,77312.0,81029.0,0.43343344,72192.0,78637.0,0.46571016,76288.0,80431.0,0.39598483,46592.0,80132.0,0.19753,104448.0,73853.0,0.586572,40960.0,78338.0,0.51455635,131584.0,69368.0,0.42328715,73728.0,79534.0,0.54731256,80384.0,80730.0,0.37982956,102400.0,73255.0,0.20051575,103424.0,86411.0,0.3981131,126464.0,90597.0,0.2118614,125952.0,91195.0,0.5902297,13,Trikonasana
Trikonasana/310j020211407.jpg,44544.0,94484.0,0.56373125,43008.0,94783.0,0.4400136,42496.0,93587.0,0.5520236,45056.0,94185.0,0.5669395,44032.0,90597.0,0.51968825,55808.0,95680.0,0.46337703,50688.0,87308.0,0.4941246,70144.0,96876.0,0.27718306,43520.0,83122.0,0.4795787,77824.0,97474.0,0.21608487,38912.0,83720.0,0.3322293,83968.0,94484.0,0.64400107,82944.0,89700.0,0.6316997,110592.0,94185.0,0.6055846,112128.0,89401.0,0.5867068,134144.0,94783.0,0.46710417,143360.0,87906.0,0.56297815,13,Trikonasana
Trikonasana/310j030213927.jpg,46080.0,82524.0,0.62223035,43520.0,81926.0,0.50541806,43520.0,81328.0,0.5373989,43520.0,79534.0,0.35130197,43008.0,78338.0,0.5736797,51712.0,78338.0,0.35753685,51712.0,76544.0,0.48257938,70656.0,79235.0,0.35458782,73728.0,77142.0,0.45401102,81920.0,80132.0,0.25677127,83968.0,78039.0,0.3532092,85504.0,80431.0,0.56457174,86528.0,78039.0,0.53318655,111616.0,81926.0,0.37695116,112128.0,79534.0,0.47427198,138752.0,80132.0,0.32635474,145920.0,75946.0,0.40259677,13,Trikonasana
Trikonasana/310j038215487.jpg,48128.0,70265.0,0.5846905,46080.0,70564.0,0.5853516,46080.0,69368.0,0.5080881,47104.0,69368.0,0.34113613,46592.0,66677.0,0.5952491,59392.0,70265.0,0.61269313,55808.0,63986.0,0.48109072,74752.0,69966.0,0.24636346,54784.0,55913.0,0.6280316,87552.0,69966.0,0.23829955,52224.0,49933.0,0.60610336,86528.0,69069.0,0.47374234,86528.0,64584.0,0.47852486,109056.0,69966.0,0.49113056,112640.0,63089.0,0.54725933,129024.0,72059.0,0.5127765,139264.0,60996.0,0.57878625,13,Trikonasana
Trikonasana/316j00628098.jpg,51712.0,86710.0,0.4665745,51200.0,87607.0,0.5426946,50176.0,85813.0,0.4232714,53248.0,87607.0,0.50124556,50688.0,84318.0,0.50029105,61440.0,88504.0,0.6573756,55808.0,82225.0,0.6313791,82944.0,89401.0,0.25723583,43008.0,78338.0,0.40816534,98816.0,89102.0,0.3344373,36864.0,78637.0,0.28969288,85504.0,86411.0,0.63143605,81920.0,83421.0,0.56177634,111104.0,86710.0,0.55347705,111104.0,84019.0,0.49963546,139776.0,86411.0,0.31697264,142336.0,83720.0,0.3781109,13,Trikonasana
Trikonasana/3220030N425130.jpg,51200.0,81029.0,0.48437446,47616.0,81627.0,0.5233706,48128.0,82225.0,0.5340216,48640.0,83720.0,0.7212959,49664.0,85514.0,0.5876865,57344.0,81926.0,0.6090381,57344.0,91195.0,0.661772,70656.0,76245.0,0.70768225,70144.0,98371.0,0.5748759,81920.0,69966.0,0.59627455,78848.0,103454.0,0.66684693,86016.0,82524.0,0.5872369,86528.0,89102.0,0.68657815,115200.0,79833.0,0.614295,112640.0,94185.0,0.62215906,142336.0,76544.0,0.5001976,137728.0,100165.0,0.7218031,13,Trikonasana
Trikonasana/338003N417905.jpg,39936.0,95381.0,0.41768125,36864.0,96577.0,0.84534967,37888.0,93886.0,0.7436964,38912.0,98670.0,0.5824338,40448.0,92391.0,0.6488502,46592.0,103155.0,0.6459946,52736.0,91793.0,0.6115785,38400.0,110630.0,0.535103,67072.0,88803.0,0.35079163,27136.0,120796.0,0.46691063,66560.0,82524.0,0.43144667,88064.0,100464.0,0.6588472,89600.0,92989.0,0.64575607,111104.0,107341.0,0.54832196,108544.0,91793.0,0.7234814,144384.0,112723.0,0.75114393,131072.0,91195.0,0.60871726,13,Trikonasana
Trikonasana/338046N428930.jpg,90112.0,57109.0,0.3387945,88576.0,56511.0,0.36575302,90112.0,56511.0,0.43002066,82944.0,56511.0,0.35246217,86528.0,56810.0,0.37455124,78848.0,58903.0,0.5507073,91136.0,63687.0,0.29305,68608.0,60398.0,0.21413976,115200.0,63986.0,0.391408,49664.0,60996.0,0.5470564,134144.0,60099.0,0.29013452,87552.0,69966.0,0.36559772,92160.0,75049.0,0.597136,116736.0,63687.0,0.26261228,111616.0,78637.0,0.52046454,140288.0,59501.0,0.3294946,134656.0,82524.0,0.77800035,13,Trikonasana
Trikonasana/440j00411743.jpg,56320.0,70564.0,0.42590332,54272.0,71162.0,0.49420205,54272.0,70863.0,0.40804753,56832.0,73255.0,0.48539922,55808.0,72956.0,0.42802647,61440.0,73554.0,0.47199947,61440.0,74750.0,0.45496172,71680.0,72956.0,0.3381819,73728.0,74152.0,0.26597172,69632.0,72657.0,0.17159522,86016.0,72956.0,0.28573507,83456.0,73853.0,0.5075675,83968.0,73554.0,0.3325795,105984.0,72358.0,0.592944,106496.0,72657.0,0.5269318,128000.0,72358.0,0.4725588,128512.0,73255.0,0.6318656,13,Trikonasana
Trikonasana/450j0021795.jpg,73728.0,71760.0,0.37575242,70656.0,72657.0,0.44389758,72192.0,71760.0,0.51281524,66048.0,74451.0,0.50653386,67072.0,73853.0,0.49081674,63488.0,79235.0,0.41553405,72704.0,74750.0,0.4341661,83968.0,83421.0,0.26874787,94208.0,78039.0,0.5668179,32768.0,83122.0,0.32045132,107008.0,79235.0,0.32360864,76800.0,83720.0,0.34704143,81920.0,79534.0,0.3897627,109056.0,83122.0,0.40136856,110592.0,79833.0,0.35967475,136704.0,81926.0,0.4957267,133632.0,81029.0,0.45989934,13,Trikonasana
Trikonasana/500j00227114.jpg,82944.0,84617.0,0.41273347,82432.0,85215.0,0.49870265,81920.0,84617.0,0.4993265,81408.0,84318.0,0.47432798,79872.0,83122.0,0.41362202,77824.0,82823.0,0.36692926,85504.0,78637.0,0.37579876,62976.0,81029.0,0.20826462,112128.0,75946.0,0.40807036,38912.0,75946.0,0.3222541,116736.0,76245.0,0.11145678,85504.0,75049.0,0.3552433,89600.0,72358.0,0.42259684,114688.0,76843.0,0.4994117,115200.0,74451.0,0.56221336,138240.0,77441.0,0.3460914,145920.0,75049.0,0.5616791,13,Trikonasana
Trikonasana/562026N424431.jpg,76800.0,65780.0,0.2713642,74240.0,66079.0,0.389192,76800.0,65780.0,0.47865304,72704.0,67574.0,0.38015926,76800.0,67574.0,0.5927763,66560.0,71461.0,0.5911074,88064.0,69667.0,0.5564615,49152.0,73554.0,0.35303766,110080.0,71760.0,0.5142413,38400.0,73255.0,0.43059525,120320.0,68770.0,0.5437681,88064.0,82225.0,0.51763946,95744.0,75946.0,0.35131127,115712.0,88803.0,0.70256686,118272.0,73853.0,0.5124544,140800.0,93288.0,0.5516459,143872.0,68471.0,0.5581855,13,Trikonasana
Trikonasana/562031N425607.jpg,94720.0,71760.0,0.34272513,92672.0,72059.0,0.3431209,93696.0,71162.0,0.36758915,89600.0,73554.0,0.41999248,91136.0,71461.0,0.3956503,85504.0,79534.0,0.40975872,97792.0,73554.0,0.3879558,77312.0,78936.0,0.15978315,114688.0,76245.0,0.5076065,56832.0,79534.0,0.4125131,122880.0,74152.0,0.24490413,89088.0,87308.0,0.46896556,97280.0,81328.0,0.2647494,114176.0,90597.0,0.21128297,116736.0,79534.0,0.36101693,137728.0,98670.0,0.6495542,139776.0,75946.0,0.40510732,13,Trikonasana
Trikonasana/616025N423957.jpg,92672.0,71461.0,0.378915,91648.0,71162.0,0.34929246,92672.0,70265.0,0.3382972,86016.0,72358.0,0.6573386,88576.0,70863.0,0.49746564,77824.0,77441.0,0.6053057,95232.0,72657.0,0.53055704,60928.0,80431.0,0.5323993,113664.0,76544.0,0.4088121,45056.0,82823.0,0.50674427,121856.0,75647.0,0.26830697,84992.0,91195.0,0.63162357,90112.0,85514.0,0.33264774,112128.0,96577.0,0.4604965,115200.0,81926.0,0.37116346,138240.0,98371.0,0.69038296,139264.0,78039.0,0.36546403,13,Trikonasana
Trikonasana/640j00813647.jpg,81408.0,76843.0,0.3568253,79360.0,76245.0,0.4213451,82432.0,75647.0,0.4159655,76288.0,77142.0,0.59520173,80896.0,75946.0,0.50005364,69632.0,81029.0,0.505173,87040.0,75348.0,0.517104,49152.0,75049.0,0.39324537,96768.0,75647.0,0.11245236,30720.0,73554.0,0.7520014,88064.0,76245.0,0.1884816,80384.0,89700.0,0.4701148,91648.0,81926.0,0.37184155,113152.0,88205.0,0.5520198,113152.0,85215.0,0.596558,139776.0,89401.0,0.50067854,129024.0,86112.0,0.5512038,13,Trikonasana
Trikonasana/652j0011323.jpg,96768.0,88504.0,0.22338203,97792.0,91494.0,0.35579723,95232.0,88504.0,0.29090047,95232.0,93886.0,0.41847828,90624.0,87009.0,0.42814094,97792.0,91494.0,0.4700802,88064.0,79534.0,0.47646523,116224.0,95680.0,0.6165748,117248.0,72657.0,0.37429038,134144.0,97773.0,0.5401905,139776.0,68471.0,0.509676,96768.0,81627.0,0.32725227,92160.0,76843.0,0.4758987,119808.0,93587.0,0.6014459,118784.0,73255.0,0.5311733,137728.0,96876.0,0.48386478,140800.0,69069.0,0.47705132,13,Trikonasana
Trikonasana/698023N423008.jpg,80384.0,68770.0,0.42055964,77824.0,68770.0,0.5527958,79360.0,68172.0,0.5255861,71168.0,69667.0,0.56015664,73216.0,68770.0,0.41070688,62976.0,75946.0,0.47366282,79360.0,71162.0,0.42901373,43008.0,86710.0,0.50033313,100864.0,73255.0,0.46559298,37376.0,90896.0,0.25862285,112640.0,72956.0,0.46374497,85504.0,86112.0,0.651591,92672.0,78637.0,0.50169855,113664.0,90597.0,0.507362,115200.0,74750.0,0.5734949,141312.0,94783.0,0.72607493,144384.0,71461.0,0.6090404,13,Trikonasana
Trikonasana/756002N417434.jpg,83456.0,98371.0,0.48502457,82432.0,99866.0,0.5057133,80896.0,98670.0,0.44123378,80384.0,98670.0,0.5146753,75264.0,97773.0,0.46384966,87040.0,93587.0,0.6026108,68608.0,92989.0,0.6638242,104960.0,91494.0,0.3418622,48640.0,86112.0,0.44645137,104448.0,91494.0,0.18219179,45056.0,85215.0,0.49815822,93696.0,84019.0,0.4830229,84992.0,78338.0,0.53941435,114176.0,86411.0,0.6178082,114688.0,73255.0,0.59256655,133632.0,92989.0,0.55614287,139776.0,70564.0,0.6962553,13,Trikonasana
Trikonasana/756030N425134.jpg,85504.0,70265.0,0.3540811,84480.0,69667.0,0.37333655,84992.0,69667.0,0.48454043,78336.0,69966.0,0.54336774,80384.0,70564.0,0.49324715,73216.0,73554.0,0.5998397,86016.0,73255.0,0.4084888,52736.0,80431.0,0.3408693,110080.0,75647.0,0.4635358,39424.0,83421.0,0.6242254,113152.0,75946.0,0.3913969,80384.0,89999.0,0.63375676,86016.0,86710.0,0.5294715,112640.0,96876.0,0.41161123,113664.0,80730.0,0.61860204,139264.0,101361.0,0.7297238,144896.0,76245.0,0.37042588,13,Trikonasana
Trikonasana/760j048216152.jpg,101888.0,85813.0,0.31685773,101888.0,86411.0,0.39520362,101376.0,84916.0,0.45273542,98304.0,87308.0,0.30820972,96256.0,83122.0,0.30279136,97280.0,87607.0,0.29481727,101888.0,81029.0,0.40344957,113152.0,87308.0,0.18903673,114688.0,82524.0,0.33288357,115712.0,87009.0,0.09154585,136192.0,83122.0,0.426238,93184.0,87009.0,0.21610007,94208.0,82225.0,0.24144834,117760.0,86112.0,0.31756368,118272.0,82225.0,0.32075286,136192.0,86710.0,0.30935365,139264.0,82823.0,0.3284294,13,Trikonasana
Trikonasana/786031N425609.jpg,93184.0,72358.0,0.32429358,90624.0,72657.0,0.3926312,91648.0,71760.0,0.38714555,87040.0,73853.0,0.4534576,88576.0,71461.0,0.37866423,81408.0,80431.0,0.4304289,96768.0,73255.0,0.42262235,64000.0,82524.0,0.348593,114176.0,76544.0,0.5605778,58368.0,84318.0,0.3926551,120320.0,75647.0,0.39100483,89600.0,86710.0,0.43292162,97792.0,81029.0,0.24320865,114688.0,93587.0,0.36243343,117760.0,78936.0,0.4587355,137728.0,99268.0,0.6957471,139264.0,76245.0,0.47523186,13,Trikonasana
Trikonasana/786j01316073.jpg,72704.0,55913.0,0.31553322,71168.0,56212.0,0.40486157,72192.0,56212.0,0.38947898,66048.0,58305.0,0.5095053,68608.0,58604.0,0.46266633,61952.0,60099.0,0.5766914,73728.0,62790.0,0.33210838,56832.0,61295.0,0.25310248,95232.0,66976.0,0.3903677,66048.0,61594.0,0.1978662,96768.0,67873.0,0.44257316,73216.0,73853.0,0.55179274,78336.0,74750.0,0.6166198,103424.0,69368.0,0.3094833,102400.0,69966.0,0.5353741,138752.0,67574.0,0.4564535,126976.0,72358.0,0.5730942,13,Trikonasana
Trikonasana/802032N426084.jpg,78848.0,65481.0,0.36578548,77824.0,65780.0,0.45979798,76288.0,66677.0,0.43913528,76288.0,67873.0,0.50037724,72192.0,69966.0,0.39703476,78848.0,70265.0,0.50910103,66048.0,73554.0,0.48628032,107008.0,71461.0,0.32398447,53248.0,81029.0,0.35209626,114176.0,71461.0,0.15500623,49152.0,83421.0,0.46512696,89600.0,80730.0,0.5725473,84992.0,81926.0,0.5078041,113664.0,75946.0,0.43651938,112128.0,75348.0,0.33738482,139264.0,69368.0,0.18683839,139264.0,92391.0,0.31618226,13,Trikonasana
Trikonasana/832j025212523.jpg,88576.0,96577.0,0.54114884,88064.0,98072.0,0.5433918,86528.0,96577.0,0.6015275,87552.0,97474.0,0.6248531,83456.0,95381.0,0.56968737,89088.0,94783.0,0.3893248,79872.0,89401.0,0.30882478,109056.0,92391.0,0.37381285,102400.0,85813.0,0.17717135,122880.0,92989.0,0.3839437,111616.0,84617.0,0.20079422,88064.0,84019.0,0.3538355,81920.0,80730.0,0.53029764,115200.0,87906.0,0.5139587,114176.0,83122.0,0.6824139,144384.0,86411.0,0.3613928,147456.0,84019.0,0.69738156,13,Trikonasana
Trikonasana/856j00628108.jpg,95232.0,94484.0,0.42713103,94720.0,94783.0,0.45914462,93696.0,94783.0,0.40239784,92672.0,92690.0,0.4687409,90112.0,92690.0,0.51893026,89088.0,87906.0,0.41035846,85504.0,89102.0,0.42322785,93696.0,89700.0,0.101394564,107520.0,87607.0,0.2544847,52224.0,94484.0,0.51568276,49664.0,95082.0,0.69629085,90112.0,82524.0,0.4687949,89600.0,83122.0,0.34530497,113664.0,86710.0,0.37904176,114688.0,86112.0,0.41337967,138752.0,85813.0,0.4030043,144384.0,82524.0,0.47657803,13,Trikonasana
Trikonasana/884024N423485.jpg,80896.0,69966.0,0.3566088,78336.0,69667.0,0.32577723,80384.0,69368.0,0.431786,72704.0,71162.0,0.4461133,76800.0,70863.0,0.5223819,68096.0,75348.0,0.68511087,88064.0,72657.0,0.376149,50688.0,78338.0,0.63535446,108544.0,75946.0,0.56926286,38912.0,78039.0,0.5931668,113664.0,75946.0,0.24304673,88064.0,87607.0,0.4704331,95744.0,81328.0,0.38434166,115712.0,93288.0,0.34125,118784.0,78338.0,0.49220917,139776.0,96876.0,0.7299088,142848.0,72657.0,0.55086476,13,Trikonasana
Trikonasana/884j00612699.jpg,80896.0,73853.0,0.37397194,80384.0,73853.0,0.32889295,79872.0,73853.0,0.42965603,76288.0,75049.0,0.3693238,75776.0,75049.0,0.3711177,69632.0,75049.0,0.5489844,70656.0,76245.0,0.4858708,61440.0,72657.0,0.19914597,77824.0,76544.0,0.08501294,28160.0,71760.0,0.37046146,80896.0,76544.0,0.09887639,79360.0,86411.0,0.4385613,80896.0,85514.0,0.45734796,110592.0,82524.0,0.4584054,110592.0,83122.0,0.520243,141824.0,82823.0,0.6242,136192.0,83122.0,0.42447627,13,Trikonasana
Trikonasana/884j042216034.jpg,86016.0,78338.0,0.38983276,86016.0,80431.0,0.57843506,82944.0,78338.0,0.43554178,84992.0,83421.0,0.5066481,79360.0,78936.0,0.33372584,86528.0,83720.0,0.6252506,74752.0,77441.0,0.40565842,112128.0,79833.0,0.3100478,46592.0,81029.0,0.27563697,131072.0,78637.0,0.24925324,32256.0,81627.0,0.587644,94208.0,80132.0,0.47424567,87040.0,74152.0,0.48194823,113152.0,78936.0,0.5049484,108544.0,73554.0,0.3740394,136192.0,78338.0,0.50674695,132608.0,75049.0,0.56403434,13,Trikonasana
Trikonasana/898j038215494.jpg,77312.0,79833.0,0.46109104,76800.0,81029.0,0.42183718,75264.0,79833.0,0.37691152,75264.0,80132.0,0.3769754,72704.0,79235.0,0.55096126,81920.0,76544.0,0.45238018,70144.0,72956.0,0.38278556,95232.0,75049.0,0.23890096,46592.0,72358.0,0.3110311,98304.0,74152.0,0.17891955,38912.0,72059.0,0.41346768,94720.0,68770.0,0.42859024,90112.0,64584.0,0.40157762,112128.0,67873.0,0.46981654,113152.0,61893.0,0.50646627,130560.0,71760.0,0.48031145,141312.0,60398.0,0.5454458,13,Trikonasana
Trikonasana/914j026212824.jpg,81408.0,95082.0,0.41968396,80384.0,95381.0,0.44226715,79360.0,95082.0,0.30293882,80384.0,94185.0,0.32957238,78336.0,92989.0,0.4023326,83968.0,91793.0,0.43872297,79360.0,88504.0,0.3660959,85504.0,91793.0,0.17902622,64000.0,89999.0,0.28552952,83456.0,91494.0,0.08915734,46592.0,89102.0,0.6449746,101888.0,88504.0,0.43841693,98304.0,85215.0,0.51107347,117248.0,88803.0,0.5151976,118272.0,86112.0,0.4901862,138752.0,88504.0,0.41741022,140800.0,86411.0,0.4495107,13,Trikonasana
Trikonasana/964j00628109.jpg,90624.0,95082.0,0.45002893,89600.0,95979.0,0.5341285,89088.0,95680.0,0.45698702,87040.0,94484.0,0.4787698,83968.0,94185.0,0.45200709,87040.0,90298.0,0.52028733,80896.0,88504.0,0.42744103,108544.0,89999.0,0.26466566,93696.0,86710.0,0.18140057,111616.0,88205.0,0.14480934,47616.0,95082.0,0.6643803,92672.0,84916.0,0.3976389,88064.0,81926.0,0.4266294,114176.0,87009.0,0.4598843,114688.0,84019.0,0.53145665,138752.0,86112.0,0.3634401,144896.0,81926.0,0.5776276,13,Trikonasana
Trikonasana/976j048216155.jpg,98816.0,86411.0,0.27103886,98816.0,86411.0,0.2968803,98304.0,86411.0,0.30152956,95744.0,84617.0,0.24904993,92672.0,83421.0,0.26661023,90624.0,81029.0,0.37361944,96768.0,84019.0,0.22653991,110080.0,85215.0,0.19931996,113664.0,84318.0,0.26240385,129536.0,85514.0,0.11101365,134144.0,84318.0,0.47623026,89600.0,83122.0,0.2952835,97280.0,84617.0,0.17406455,116224.0,85215.0,0.2957286,116736.0,85215.0,0.2363764,134656.0,85215.0,0.29052013,138240.0,84019.0,0.37138468,13,Trikonasana
TriyakTadasana/100003N417911.jpg,36864.0,93288.0,0.4356395,33792.0,94484.0,0.5931283,34816.0,92391.0,0.3320401,35328.0,97773.0,0.427395,36352.0,92989.0,0.47800228,47104.0,100763.0,0.60089993,50688.0,92989.0,0.45192537,66560.0,101062.0,0.515186,67584.0,93587.0,0.38635424,82432.0,100165.0,0.41334182,84480.0,92690.0,0.43420297,84480.0,98072.0,0.47007778,84992.0,92391.0,0.40631598,110592.0,101959.0,0.42660844,111616.0,93886.0,0.39627954,138240.0,104052.0,0.53124493,137216.0,96876.0,0.5262825,14,TriyakTadasana
TriyakTadasana/100023N423011.jpg,53760.0,78637.0,0.4450723,51200.0,79534.0,0.4501741,50688.0,78039.0,0.3387006,51712.0,82524.0,0.5074766,51712.0,79235.0,0.3418717,60928.0,85514.0,0.59141225,61952.0,80132.0,0.5896869,73216.0,89401.0,0.4838611,76288.0,79534.0,0.3190665,76288.0,89102.0,0.31412488,86016.0,75348.0,0.3752097,93184.0,84318.0,0.45118228,93184.0,79833.0,0.39883408,116736.0,85514.0,0.36490133,116224.0,81627.0,0.36197805,142336.0,87906.0,0.5005509,139776.0,82225.0,0.5767248,14,TriyakTadasana
TriyakTadasana/100046N428936.jpg,55808.0,58305.0,0.4740858,53248.0,58903.0,0.6632878,53760.0,57707.0,0.56114,52224.0,62192.0,0.56966096,53760.0,59202.0,0.48275554,62464.0,66378.0,0.69783044,64512.0,60398.0,0.4603154,79872.0,66677.0,0.3463819,82944.0,60099.0,0.40323734,95744.0,67574.0,0.38433254,95232.0,60697.0,0.34317535,92672.0,65481.0,0.49607477,94208.0,60099.0,0.5417838,116736.0,67574.0,0.40603888,116736.0,61893.0,0.4139746,141312.0,69069.0,0.31326985,138240.0,63687.0,0.48687363,14,TriyakTadasana
